# #zgrid dndz dndzG20.5
3.305509181969950028e-01 2.173116613690314891e-01 1.698766217456886551e-01
3.405676126878129928e-01 2.284785990888757445e-01 1.822662055309977880e-01
3.505843071786310383e-01 2.384436759540314588e-01 1.935184623628055378e-01
3.606010016694490838e-01 2.469524297007215652e-01 2.033023168043487094e-01
3.706176961602671294e-01 2.539333516538520574e-01 2.115072261297825662e-01
3.806343906510851194e-01 2.594567863309444333e-01 2.182142356445336551e-01
3.906510851419031649e-01 2.636881853052614466e-01 2.236436096237419124e-01
4.006677796327212104e-01 2.668773011920666516e-01 2.281194799810121743e-01
4.106844741235392005e-01 2.693741096283084890e-01 2.320491559994336539e-01
4.207011686143572460e-01 2.716176045647568094e-01 2.358778077248422922e-01
4.307178631051752915e-01 2.740575083300214598e-01 2.400010218114252414e-01
4.407345575959933370e-01 2.770411972025595415e-01 2.446754880429903301e-01
4.507512520868113270e-01 2.807399953290763972e-01 2.499812972590080562e-01
4.607679465776293726e-01 2.851455096147885726e-01 2.558432446882907829e-01
4.707846410684474181e-01 2.901039801807072105e-01 2.620760210957321368e-01
4.808013355592654081e-01 2.953495085237872186e-01 2.684219725578057547e-01
4.908180300500834536e-01 3.005350848842597844e-01 2.745806012057003254e-01
5.008347245409014992e-01 3.052812877198368136e-01 2.802432493567603156e-01
5.108514190317194892e-01 3.092471055175846639e-01 2.851377745705509503e-01
5.208681135225375902e-01 3.122037056287209067e-01 2.890776016514753910e-01
5.308848080133555802e-01 3.140774864089186380e-01 2.919973384662643001e-01
5.409015025041735703e-01 3.149420236796423023e-01 2.939563524993672461e-01
5.509181969949916713e-01 3.149841284066919322e-01 2.951260638378157553e-01
5.609348914858096613e-01 3.144824811988803925e-01 2.957910282509272348e-01
5.709515859766276513e-01 3.137864518816716464e-01 2.963464383011946146e-01
5.809682804674457524e-01 3.132615248752135817e-01 2.972461814938500146e-01
5.909849749582637424e-01 3.132205405857141356e-01 2.989046603107940459e-01
6.010016694490818434e-01 3.138887368179724136e-01 3.016055330758901643e-01
6.110183639398998334e-01 3.154154029617684540e-01 3.054576853512966927e-01
6.210350584307178234e-01 3.178879872208292268e-01 3.104013862101066556e-01
6.310517529215359245e-01 3.213093619684312396e-01 3.162568295410710939e-01
6.410684474123539145e-01 3.255894707136602340e-01 3.228098830521115015e-01
6.510851419031719045e-01 3.305810157672115501e-01 3.298828529117253661e-01
6.611018363939900055e-01 3.361268124174774385e-01 3.373470422468001217e-01
6.711185308848079956e-01 3.421117185296067009e-01 3.451102418014593276e-01
6.811352253756259856e-01 3.484930452877045282e-01 3.530999754788341494e-01
6.911519198664440866e-01 3.552611821225724054e-01 3.612267164795779362e-01
7.011686143572620766e-01 3.623502375279720744e-01 3.693502720289765784e-01
7.111853088480801777e-01 3.695994755601618165e-01 3.773056337945077665e-01
7.212020033388981677e-01 3.768230529665386186e-01 3.849805258721996637e-01
7.312186978297161577e-01 3.838898528171855173e-01 3.923462410832200820e-01
7.412353923205342587e-01 3.906934769138953323e-01 3.993884263243037136e-01
7.512520868113522488e-01 3.970855964766182855e-01 4.060347230014699216e-01
7.612687813021702388e-01 4.029016481381610948e-01 4.121805232269675212e-01
7.712854757929883398e-01 4.080244571003851517e-01 4.177580692787070116e-01
7.813021702838063298e-01 4.124089100486173498e-01 4.227673676300222616e-01
7.913188647746243198e-01 4.161002917703658932e-01 4.272786509451294013e-01
8.013355592654424209e-01 4.192447051758959597e-01 4.314223626198322448e-01
8.113522537562604109e-01 4.220613711001592327e-01 4.353608018742539110e-01
8.213689482470784009e-01 4.248061758576017755e-01 4.392512140580715485e-01
8.313856427378965019e-01 4.277118621273139354e-01 4.431862256452003268e-01
8.414023372287144920e-01 4.308861293475585996e-01 4.471249886380842531e-01
8.514190317195325930e-01 4.342722325656515614e-01 4.509048158779686566e-01
8.614357262103505830e-01 4.377142584317899043e-01 4.543357072245493011e-01
8.714524207011685730e-01 4.410304524716318064e-01 4.572707170136127153e-01
8.814691151919866741e-01 4.440726705670774432e-01 4.596273132520385940e-01
8.914858096828046641e-01 4.468592291219623536e-01 4.614479397416701989e-01
9.015025041736226541e-01 4.497311423157108745e-01 4.630133215533918101e-01
9.115191986644407551e-01 4.533281300907185396e-01 4.648517510254156493e-01
9.215358931552587451e-01 4.583033822710268490e-01 4.675338895561203523e-01
9.315525876460767352e-01 4.649115840682944145e-01 4.713675419250432652e-01
9.415692821368948362e-01 4.726757934162866270e-01 4.761599882200897027e-01
9.515859766277128262e-01 4.803882823486252396e-01 4.812043308108340800e-01
9.616026711185308162e-01 4.866046269125602897e-01 4.855806351598457304e-01
9.716193656093489173e-01 4.903210193163273778e-01 4.885794794029001409e-01
9.816360601001669073e-01 4.913834892972163693e-01 4.899792570924640933e-01
9.916527545909850083e-01 4.904793456270062357e-01 4.900905812871609868e-01
1.001669449081802998e+00 4.887704437110146904e-01 4.895742246667547093e-01
1.011686143572620988e+00 4.874167201398308391e-01 4.891453896263927015e-01
1.021702838063438978e+00 4.872488509924728373e-01 4.893484536957050102e-01
1.031719532554257190e+00 4.886479045625418682e-01 4.904789247826675802e-01
1.041736227045075180e+00 4.915613593339588916e-01 4.925860425094519268e-01
1.051752921535893170e+00 4.956072346463076261e-01 4.955034751881382538e-01
1.061769616026711160e+00 5.002385437998786433e-01 4.989215721950455706e-01
1.071786310517529150e+00 5.049108594577425002e-01 5.024911269840846018e-01
1.081803005008347141e+00 5.091914178085512610e-01 5.059082111007223714e-01
1.091819699499165353e+00 5.127999657556221447e-01 5.089552619681494416e-01
1.101836393989983343e+00 5.156013292687777749e-01 5.115056142194557287e-01
1.111853088480801333e+00 5.175502225389551070e-01 5.134941892744224745e-01
1.121869782971619323e+00 5.185960096620367832e-01 5.148608801343508290e-01
1.131886477462437313e+00 5.185990908466714400e-01 5.154991790966804155e-01
1.141903171953255303e+00 5.173538130828571058e-01 5.152695770199579028e-01
1.151919866444073515e+00 5.147371331903309866e-01 5.140912215847175393e-01
1.161936560934891505e+00 5.108468270557213753e-01 5.120284332042944753e-01
1.171953255425709495e+00 5.060571411480250248e-01 5.093229469094771034e-01
1.181969949916527485e+00 5.009601134230010633e-01 5.063516225930422276e-01
1.191986644407345475e+00 4.960498145529924074e-01 5.034333382386249056e-01
1.202003338898163687e+00 4.915657191411583193e-01 5.007366380699385111e-01
1.212020033388981677e+00 4.876469831106217123e-01 4.983760988388928337e-01
1.222036727879799667e+00 4.844072189603153555e-01 4.964602004583092421e-01
1.232053422370617657e+00 4.819870139110780105e-01 4.951185890131304945e-01
1.242070116861435647e+00 4.805718105006128726e-01 4.945045441675005593e-01
1.252086811352253637e+00 4.803158028853222183e-01 4.947427220458122665e-01
1.262103505843071849e+00 4.812895703103010625e-01 4.958933443754133807e-01
1.272120200333889839e+00 4.834740647605763053e-01 4.979468773100906298e-01
1.282136894824707829e+00 4.867508477872046768e-01 5.008209321095508093e-01
1.292153589315525819e+00 4.909536548246539178e-01 5.043994373834884692e-01
1.302170283806343809e+00 4.960057545659767864e-01 5.086233365576773302e-01
1.312186978297162021e+00 5.019876346818633595e-01 5.135310519462671364e-01
1.322203672787980011e+00 5.090164015944242948e-01 5.191825642456849854e-01
1.332220367278798001e+00 5.170456532276226369e-01 5.255417613397168619e-01
1.342237061769615991e+00 5.257961832994636486e-01 5.324370431806776383e-01
1.352253756260433981e+00 5.348272236273785563e-01 5.395991091472571721e-01
1.362270450751251971e+00 5.436152423206898066e-01 5.467040386025890930e-01
1.372287145242070183e+00 5.516350441812619687e-01 5.534235987652800226e-01
1.382303839732888173e+00 5.584665756595004193e-01 5.594843975743017950e-01
1.392320534223706163e+00 5.638970558995274329e-01 5.647131307924573296e-01
1.402337228714524153e+00 5.679512624546149135e-01 5.690466868496424357e-01
1.412353923205342143e+00 5.707763610364521289e-01 5.724740604669154020e-01
1.422370617696160355e+00 5.724577211408676813e-01 5.749479582129466415e-01
1.432387312186978345e+00 5.729330619976431560e-01 5.763548101039602800e-01
1.442404006677796335e+00 5.720410880102049234e-01 5.765518476448153740e-01
1.452420701168614325e+00 5.696530651959395009e-01 5.754497106834596254e-01
1.462437395659432315e+00 5.658103981773904279e-01 5.731153596840953268e-01
1.472454090150250305e+00 5.607895433199269197e-01 5.698045144644506843e-01
1.482470784641068517e+00 5.550583706078705548e-01 5.658851156780060343e-01
1.492487479131886507e+00 5.491574902221427745e-01 5.617415503160968493e-01
1.502504173622704498e+00 5.435780006401885744e-01 5.577198954595337099e-01
1.512520868113522488e+00 5.386692615076250634e-01 5.540925737571354981e-01
1.522537562604340478e+00 5.345683569003943925e-01 5.510082939309941530e-01
1.532554257095158468e+00 5.311934757627033710e-01 5.484602268348640619e-01
1.542570951585976680e+00 5.283530711655471945e-01 5.463363868347812513e-01
1.552587646076794670e+00 5.258911757338472492e-01 5.445165296958875967e-01
1.562604340567612660e+00 5.237353805515967409e-01 5.429143155984396119e-01
1.572621035058430650e+00 5.218397249805567517e-01 5.414418551865232132e-01
1.582637729549248640e+00 5.201412803406280094e-01 5.399769648832006830e-01
1.592654424040066852e+00 5.185683715703374164e-01 5.383844624193263595e-01
1.602671118530884842e+00 5.170276328594899384e-01 5.365502977027274412e-01
1.612687813021702832e+00 5.153909017240930757e-01 5.343900165568521432e-01
1.622704507512520822e+00 5.135252489149624289e-01 5.318327842879112533e-01
1.632721202003338812e+00 5.113160354817346542e-01 5.288022607057309976e-01
1.642737896494156802e+00 5.086679814964443214e-01 5.252263999081756563e-01
1.652754590984975014e+00 5.055098351514505373e-01 5.210694969174541891e-01
1.662771285475793004e+00 5.017964983159617365e-01 5.163469647877769741e-01
1.672787979966610994e+00 4.975389800661485507e-01 5.111336215458279764e-01
1.682804674457428984e+00 4.928549035345740070e-01 5.055751082974800914e-01
1.692821368948246974e+00 4.879496390546755324e-01 4.998631037995055482e-01
1.702838063439065186e+00 4.830351012488061646e-01 4.941803708080288460e-01
1.712854757929883176e+00 4.782542060659215610e-01 4.886512514222706161e-01
1.722871452420701166e+00 4.736750791352511980e-01 4.833364500013706544e-01
1.732888146911519156e+00 4.693242273749355098e-01 4.782577147521870353e-01
1.742904841402337146e+00 4.651676766519392547e-01 4.733944252297763722e-01
1.752921535893155136e+00 4.611022593902435740e-01 4.686782086164692496e-01
1.762938230383973348e+00 4.570038458506814338e-01 4.640120519817250155e-01
1.772954924874791338e+00 4.527638864100612670e-01 4.592899340866266056e-01
1.782971619365609328e+00 4.482952554068057593e-01 4.544183089625121186e-01
1.792988313856427318e+00 4.435353264073625401e-01 4.493365955715130644e-01
1.803005008347245308e+00 4.384709547791525996e-01 4.440302631858542015e-01
1.813021702838063520e+00 4.331494035935702369e-01 4.385301420762995339e-01
1.823038397328881510e+00 4.276231912573749683e-01 4.328809069758773331e-01
1.833055091819699500e+00 4.219090006704734330e-01 4.271161365316921144e-01
1.843071786310517490e+00 4.160546376573234784e-01 4.212910764751767179e-01
1.853088480801335480e+00 4.101947238595412548e-01 4.155099541714789013e-01
1.863105175292153470e+00 4.044709575895606979e-01 4.098776968610624571e-01
1.873121869782971682e+00 3.989562663668098641e-01 4.044560461087545744e-01
1.883138564273789672e+00 3.937058009952189019e-01 3.992949397458076533e-01
1.893155258764607662e+00 3.888131046778674493e-01 3.944656454774366772e-01
1.903171953255425652e+00 3.843670099421045983e-01 3.900320795332600787e-01
1.913188647746243642e+00 3.803906350166096906e-01 3.860091688884422223e-01
1.923205342237061632e+00 3.768290966620136406e-01 3.823517563301786493e-01
1.933222036727879845e+00 3.735500215239936361e-01 3.789567768174204598e-01
1.943238731218697835e+00 3.703450184393203837e-01 3.756713272705827777e-01
1.953255425709515825e+00 3.669683122798403918e-01 3.723233081119695642e-01
1.963272120200333815e+00 3.632211244620784374e-01 3.687747922319258298e-01
1.973288814691151805e+00 3.590252553353619480e-01 3.649640421025195369e-01
1.983305509181970017e+00 3.544255131986914775e-01 3.609043446706058367e-01
1.993322203672788007e+00 3.495432445960925949e-01 3.566564297676145801e-01
2.003338898163605997e+00 3.445331729642059915e-01 3.523052757203202212e-01
2.013355592654423987e+00 3.395476831412974628e-01 3.479420234635568487e-01
2.023372287145241977e+00 3.347100745030450741e-01 3.436510672673288025e-01
2.033388981636059967e+00 3.301173530019965163e-01 3.395134470297925811e-01
2.043405676126877957e+00 3.258677499664437982e-01 3.356213172777998688e-01
2.053422370617695947e+00 3.220779845416257281e-01 3.320816861962263000e-01
2.063439065108514381e+00 3.188619422448677465e-01 3.289954186455193996e-01
2.073455759599332371e+00 3.162855730293912537e-01 3.264245974459235589e-01
2.083472454090150361e+00 3.143505319625276573e-01 3.243810526141198691e-01
2.093489148580968351e+00 3.130143081296963281e-01 3.228395066757189236e-01
2.103505843071786341e+00 3.121983857983499644e-01 3.217449252344219968e-01
2.113522537562604331e+00 3.117905803968811229e-01 3.210164094457951256e-01
2.123539232053422321e+00 3.116737283211256093e-01 3.205670694699333523e-01
2.133555926544240311e+00 3.117624645777894443e-01 3.203307598755603669e-01
2.143572621035058301e+00 3.120222953484040884e-01 3.202781950917474307e-01
2.153589315525876291e+00 3.124538936870472350e-01 3.204046705974548104e-01
2.163606010016694281e+00 3.130453535915113661e-01 3.206887717917267233e-01
2.173622704507512271e+00 3.137334601280546975e-01 3.210597512088187999e-01
2.183639398998330705e+00 3.143670748520749902e-01 3.213849809172601990e-01
2.193656093489148695e+00 3.146930105318967441e-01 3.214810549594010469e-01
2.203672787979966685e+00 3.144263948623933214e-01 3.211594120866470559e-01
2.213689482470784675e+00 3.133530051364794011e-01 3.202725748211720513e-01
2.223706176961602665e+00 3.114080118782664441e-01 3.187556007766894628e-01
2.233722871452420655e+00 3.087022138228768253e-01 3.166585491235381911e-01
2.243739565943238645e+00 3.054713720045088010e-01 3.141344726225674400e-01
2.253756260434056635e+00 3.019939882476858073e-01 3.113874033090256455e-01
2.263772954924874625e+00 2.985197429357736576e-01 3.086073414727462660e-01
2.273789649415692615e+00 2.951983931337969214e-01 3.059036101709207700e-01
2.283806343906510605e+00 2.920807167861467768e-01 3.032952568943394489e-01
2.293823038397329039e+00 2.892095731584065632e-01 3.007755966058113795e-01
2.303839732888147029e+00 2.866567597306475812e-01 2.983545332350647228e-01
2.313856427378965019e+00 2.844591583712157701e-01 2.960370533181739816e-01
2.323873121869783009e+00 2.825648198056504024e-01 2.937986678651382522e-01
2.333889816360600999e+00 2.808481474428565772e-01 2.915864010978313492e-01
2.343906510851418989e+00 2.791550026978861787e-01 2.893245425628749867e-01
2.353923205342236979e+00 2.773514774117841752e-01 2.869303703590241339e-01
2.363939899833054969e+00 2.753599104856249702e-01 2.843394299781711321e-01
2.373956594323872960e+00 2.731477706816742290e-01 2.815091589764877611e-01
2.383973288814690950e+00 2.706905891315319890e-01 2.784093877267886374e-01
2.393989983305508940e+00 2.679549846309991490e-01 2.750238731037624729e-01
2.404006677796327374e+00 2.648944972724272540e-01 2.713438657537254883e-01
2.414023372287145364e+00 2.614523426149005791e-01 2.673514063312243949e-01
2.424040066777963354e+00 2.576028877994267496e-01 2.630335566856983331e-01
2.434056761268781344e+00 2.534097495242922382e-01 2.584237065310848735e-01
2.444073455759599334e+00 2.490199237466540760e-01 2.536111122941384632e-01
2.454090150250417324e+00 2.445964324735301065e-01 2.487122969248467541e-01
2.464106844741235314e+00 2.402556952357164932e-01 2.438406178239512223e-01
2.474123539232053304e+00 2.360415272642499007e-01 2.390845482438173908e-01
2.484140233722871294e+00 2.319341354262462462e-01 2.344940349744555064e-01
2.494156928213689284e+00 2.278750806680938101e-01 2.300787524675277640e-01
2.504173622704507274e+00 2.238006241454040257e-01 2.258230622196852611e-01
2.514190317195325708e+00 2.196617658693248709e-01 2.217009079809553751e-01
2.524207011686143698e+00 2.154454348134850206e-01 2.176921072479876540e-01
2.534223706176961688e+00 2.112116249783227429e-01 2.138063507270508978e-01
2.544240400667779678e+00 2.070556366958007932e-01 2.100647859921802307e-01
2.554257095158597668e+00 2.030460219939076993e-01 2.064713381809109016e-01
2.564273789649415658e+00 1.992078867101760575e-01 2.030104816702081039e-01
2.574290484140233648e+00 1.955246967282608106e-01 1.996487229849921996e-01
2.584307178631051638e+00 1.919437550286987038e-01 1.963309825405886166e-01
2.594323873121869628e+00 1.883920254692787732e-01 1.929845184643260436e-01
2.604340567612687618e+00 1.848291436736507753e-01 1.895539403129334333e-01
2.614357262103505608e+00 1.812793047457985640e-01 1.860316371571511529e-01
2.624373956594324042e+00 1.777787434260760524e-01 1.824386882752722094e-01
2.634390651085142032e+00 1.743321252794419185e-01 1.788015902945203628e-01
2.644407345575960022e+00 1.709242069633717109e-01 1.751459978768643844e-01
2.654424040066778012e+00 1.675448404905706679e-01 1.714927120655455328e-01
2.664440734557596002e+00 1.641996573445614616e-01 1.678578326422998368e-01
2.674457429048413992e+00 1.608988624641588261e-01 1.642531872639962365e-01
2.684474123539231982e+00 1.576420978534752160e-01 1.606841468621806046e-01
2.694490818030049972e+00 1.544181626362267357e-01 1.571493689100214586e-01
2.704507512520867962e+00 1.512180212429169723e-01 1.536449491085256913e-01
2.714524207011685952e+00 1.480461453861932897e-01 1.501698321033262673e-01
2.724540901502503942e+00 1.449189667317098695e-01 1.467280940163615266e-01
2.734557595993322376e+00 1.418573920998251747e-01 1.433295316820997478e-01
2.744574290484140366e+00 1.388843817542011749e-01 1.399909950718945528e-01
2.754590984974958356e+00 1.360250762061482876e-01 1.367358291675609960e-01
2.764607679465776346e+00 1.333034196055361276e-01 1.335896152397598458e-01
2.774624373956594336e+00 1.307367883390820884e-01 1.305748565194243815e-01
2.784641068447412326e+00 1.283327553390373743e-01 1.277073051106159540e-01
2.794657762938230317e+00 1.260887593837990150e-01 1.249941103997867647e-01
2.804674457429048307e+00 1.239929045159862825e-01 1.224331119643996962e-01
2.814691151919866297e+00 1.220246549121582758e-01 1.200132775727798390e-01
2.824707846410684287e+00 1.201560993054573562e-01 1.177166990323940260e-01
2.834724540901502277e+00 1.183553232354402490e-01 1.155220857813230723e-01
2.844741235392320711e+00 1.165920839260103231e-01 1.134088686686320485e-01
2.854757929883138701e+00 1.148436067414858042e-01 1.113606070295219824e-01
2.864774624373956691e+00 1.130974992777836058e-01 1.093667322867599156e-01
2.874791318864774681e+00 1.113506220192356649e-01 1.074224456070384665e-01
2.884808013355592671e+00 1.096053998278268965e-01 1.055271719764512700e-01
2.894824707846410661e+00 1.078657855731332826e-01 1.036820609349850680e-01
2.904841402337228651e+00 1.061335798628060961e-01 1.018868849938441012e-01
2.914858096828046641e+00 1.044045536970238941e-01 1.001368045040125637e-01
2.924874791318864631e+00 1.026649896962725794e-01 9.842005295904625306e-02
2.934891485809682621e+00 1.008915105595043632e-01 9.671811459895289509e-02
2.944908180300500611e+00 9.905650328269272054e-02 9.500924207487186635e-02
2.954924874791319045e+00 9.713682776023195575e-02 9.327385575459971878e-02
2.964941569282137035e+00 9.511962616800072323e-02 9.149854147077232658e-02
2.974958263772955025e+00 9.300232196671233409e-02 8.967705625770315547e-02
2.984974958263773015e+00 9.079203668101043512e-02 8.781092978793247905e-02
2.994991652754591005e+00 8.850996534587844689e-02 8.591226959796188778e-02
3.005008347245408995e+00 8.619512761517451882e-02 8.400532232312232783e-02
3.015025041736226985e+00 8.389744755814965149e-02 8.212128359795697885e-02
3.025041736227044975e+00 8.166217567405224809e-02 8.028811079605679968e-02
3.035058430717862965e+00 7.951736245925851432e-02 7.852267698584436406e-02
3.045075125208680955e+00 7.747098976050328933e-02 7.682940827230311243e-02
3.055091819699498945e+00 7.551645850518250158e-02 7.520452935032963249e-02
3.065108514190316935e+00 7.364244610428334614e-02 7.364290936783696173e-02
3.075125208681135369e+00 7.184194368503202255e-02 7.214348707819383255e-02
3.085141903171953359e+00 7.011559712588523452e-02 7.070985742270786967e-02
3.095158597662771349e+00 6.846852657051859248e-02 6.934596650140423257e-02
3.105175292153589339e+00 6.690422593097662685e-02 6.805028417952425912e-02
3.115191986644407329e+00 6.542002951893720331e-02 6.681248417229708469e-02
3.125208681135225319e+00 6.400660409465826206e-02 6.561491681272932364e-02
3.135225375626043309e+00 6.265115656470018890e-02 6.443832663855408871e-02
3.145242070116861299e+00 6.134200334970245361e-02 6.326853346601421513e-02
3.155258764607679289e+00 6.007175047335907431e-02 6.210006200762199779e-02
3.165275459098497279e+00 5.883715047819249033e-02 6.093480752800293360e-02
3.175292153589315269e+00 5.763506087464171507e-02 5.977694956791203273e-02
3.185308848080133703e+00 5.645668710136363816e-02 5.862739548964454595e-02
3.195325542570951693e+00 5.528525391906590619e-02 5.748122906668223786e-02
3.205342237061769683e+00 5.410037934399150594e-02 5.632933424833665853e-02
3.215358931552587674e+00 5.288568845956032050e-02 5.516193471377755370e-02
3.225375626043405664e+00 5.163325064785511537e-02 5.397119699551251176e-02
3.235392320534223654e+00 5.034331415549779531e-02 5.275278597745562681e-02
3.245409015025041644e+00 4.902289616402868977e-02 5.150765464693719820e-02
3.255425709515859634e+00 4.768552289320726612e-02 5.024344393333173009e-02
3.265442404006677624e+00 4.635033125165394230e-02 4.897335944629509913e-02
3.275459098497495614e+00 4.503776879539390238e-02 4.771182400487649494e-02
3.285475792988313604e+00 4.376242853811774386e-02 4.646890076401644087e-02
3.295492487479132038e+00 4.252790418265722794e-02 4.524699633518918657e-02
3.305509181969950028e+00 4.132820681057074869e-02 4.404207349173781122e-02
3.315525876460768018e+00 4.015376501997022091e-02 4.284781608071104586e-02
3.325542570951586008e+00 3.899550310017813742e-02 4.165880822360665953e-02
3.335559265442403998e+00 3.784437367005948072e-02 4.047078752894769232e-02
3.345575959933221988e+00 3.668961439924362661e-02 3.927940516721999814e-02
3.355592654424039978e+00 3.551964271562878250e-02 3.807999858825104195e-02
3.365609348914857968e+00 3.432631268894771603e-02 3.686957771380044990e-02
3.375626043405675958e+00 3.310880546326765150e-02 3.564918610089959361e-02
3.385642737896493948e+00 3.187255386224393389e-02 3.442348219521072783e-02
3.395659432387311938e+00 3.062520791495940489e-02 3.319815344455519235e-02
3.405676126878130372e+00 2.937574522295306051e-02 3.197882284172958584e-02
3.415692821368948362e+00 2.813662714110491680e-02 3.077202274269547413e-02
3.425709515859766352e+00 2.692366898983122522e-02 2.958557578651333300e-02
3.435726210350584342e+00 2.575246804678698459e-02 2.842750890238082695e-02
3.445742904841402332e+00 2.463514446979583883e-02 2.730506189088546462e-02
3.455759599332220322e+00 2.357957815972032065e-02 2.622457259079640293e-02
3.465776293823038312e+00 2.258992733195357150e-02 2.519148266649626558e-02
3.475792988313856302e+00 2.166700371203919562e-02 2.420990530267482302e-02
3.485809682804674292e+00 2.080850781729936747e-02 2.328207006526165912e-02
3.495826377295492282e+00 2.000958976877844145e-02 2.240809798513501011e-02
3.505843071786310272e+00 1.926382115864814712e-02 2.158620262841381282e-02
3.515859766277128706e+00 1.856431916479802519e-02 2.081316405470882286e-02
3.525876460767946696e+00 1.790462461040462014e-02 2.008484758633654124e-02
3.535893155258764686e+00 1.727905042110874229e-02 1.939658218384552810e-02
3.545909849749582676e+00 1.668263158586821490e-02 1.874339494440636564e-02
3.555926544240400666e+00 1.611113502270332398e-02 1.812027967952993535e-02
3.565943238731218656e+00 1.556138735096625550e-02 1.752264858964298552e-02
3.575959933222036646e+00 1.503166277639169518e-02 1.694689994513499595e-02
3.585976627712854636e+00 1.452167126181179088e-02 1.639084220797184729e-02
3.595993322203672626e+00 1.403201026440143578e-02 1.585369654982864487e-02
3.606010016694490616e+00 1.356338452911307925e-02 1.533558298772810281e-02
3.616026711185308606e+00 1.311599836342351028e-02 1.483669563487387960e-02
3.626043405676127040e+00 1.268926301005419283e-02 1.435657359571208824e-02
3.636060100166945031e+00 1.228168244233853422e-02 1.389378972794109296e-02
3.646076794657763021e+00 1.189077073298253420e-02 1.344608737613659823e-02
3.656093489148581011e+00 1.151304727967667266e-02 1.301075501127874415e-02
3.666110183639399001e+00 1.114426885514665372e-02 1.258499034982329609e-02
3.676126878130216991e+00 1.077997655283966655e-02 1.216613506948872533e-02
3.686143572621034981e+00 1.041632083569852228e-02 1.175185676341242678e-02
3.696160267111852971e+00 1.005105723723084821e-02 1.134045692004338746e-02
3.706176961602670961e+00 9.684399616780147574e-03 1.093131554151137962e-02
3.716193656093488951e+00 9.319116747925551905e-03 1.052514175960877867e-02
3.726210350584306941e+00 8.959416098003120804e-03 1.012364566967386900e-02
3.736227045075125375e+00 8.609046026372559057e-03 9.728723112310849741e-03
3.746243739565943365e+00 8.269860423250900011e-03 9.341770724557501779e-03
3.756260434056761355e+00 7.941804537809054459e-03 8.963660352882867055e-03
3.766277128547579345e+00 7.624099762329185521e-03 8.595269314447099435e-03
3.776293823038397335e+00 7.316527491501015855e-03 8.237978124275154371e-03
3.786310517529215325e+00 7.019851588314631949e-03 7.893638699331694680e-03
3.796327212020033315e+00 6.735234035734934642e-03 7.563991660077789246e-03
3.806343906510851305e+00 6.463254475778419141e-03 7.249941029426957596e-03
3.816360601001669295e+00 6.203349397130127757e-03 6.951189924437019101e-03
3.826377295492487285e+00 5.954063627173951552e-03 6.666462084486094938e-03
3.836393989983305275e+00 5.713825160402569332e-03 6.394107467934334946e-03
3.846410684474123265e+00 5.481609020270884064e-03 6.132672716963534151e-03
3.856427378964941699e+00 5.257104333552364839e-03 5.881163730119787561e-03
3.866444073455759689e+00 5.040493410607242708e-03 5.639032136913108006e-03
